id1,id2
7054648,346773
1122682,8366299
2855278,11647326
933713,7487678
13172546,3187239
13283913,11514476
521742,6094870
13511605,323387
605873,478178
12810316,13266561
1633512,8214539
4002214,4182564
1165648,7958334
4087946,3029291
2686617,2415773
7037519,8062950
7037519,935513
8062950,935513
8269716,9690309
6732526,13046599
14173615,11725074
9968192,5948641
12605043,1123969
964940,11213838
7402817,8279454
7402817,11959568
8279454,11959568
2663305,2122921
11969042,970405
2800170,8837745
2800170,11459919
8837745,11459919
12135676,7545529
8328571,3706996
12850969,12378459
12850969,6611268
12378459,6611268
11191673,7561284
13816253,13905978
2280166,12611637
13143930,9132269
3180005,13036241
3180005,12954158
13036241,12954158
13715696,13957767
9577486,13653529
11463675,13849729
2891998,3886954
6757614,12992624
6757614,5903410
12992624,5903410
13746414,2372040
9405622,13386144
8126025,12189971
12076173,7727999
10286325,3638382
2395379,2463354
9634391,55916
13148028,6570840
13148028,559579
6570840,559579
7456412,1184229
7777637,11304549
8539388,13767077
6345996,11237821
8313323,1683167
8313323,1635865
1683167,1635865
3270714,9754036
9891559,12941543
10565634,2784409
10565634,10519812
2784409,10519812
1743587,13251289
1743587,9855787
13251289,9855787
11908802,243983
253231,11977388
6369878,201364
3911261,5960553
7075348,1547983
8099838,3079148
1431785,1424617
1431785,11142954
1431785,11115268
1424617,11142954
1424617,11115268
11142954,11115268
9867146,3836498
979450,11251938
563518,3369336
9799546,187863
1764636,12528141
927325,1540818
10362375,13600886
10362375,13250963
13600886,13250963
6782057,9172025
6782057,6758370
9172025,6758370
7073898,1951282
7054061,1672140
948753,1133597
948753,1014413
1133597,1014413
12530668,2722157
116717,13356040
2071366,9121463
560571,9657130
12390139,6814273
3088943,6381210
9364761,636869
11649472,11637223
11649472,241228
11637223,241228
847058,8631138
12609994,13148468
1388604,2241049
810656,6514220
6723051,1540547
10399280,1330413
4114315,10599896
13663178,13673999
12666411,6765285
11485235,11510384
5888483,6793296
5888483,6647618
6793296,6647618
7364784,1133093
10319285,6221612
11302743,1075876
14166792,11670297
6617619,9017683
469193,5961455
498682,450512
318890,334787
318890,9218417
334787,9218417
12512973,1780379
1480612,7040031
13237185,3998508
13715824,11640106
3607566,12925627
3100366,3955415
3100366,345279
3100366,3105193
3955415,345279
3955415,3105193
345279,3105193
6568845,7148793
13774410,12549383
10121570,1881102
12155670,7655772
6617054,13360836
7949496,564101
7949496,6152715
7949496,13911936
564101,6152715
564101,13911936
6152715,13911936
3877986,16598
6617679,12670808
9689580,10383966
2511658,12283760
7982436,8410864
7982436,7746299
8410864,7746299
6373186,1671771
9537069,10346034
10231484,9245605
2679132,10122811
6939335,2452678
13511220,6611567
2909671,2853181
2909671,2842329
2853181,2842329
12798760,5902454
12798760,6876111
5902454,6876111
2166244,1316689
2166244,1345898
1316689,1345898
8705611,890322
7239448,7012803
4046117,9869687
